"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","10","296-26240-1-ND","NE556DR","IC OSC TIMER DUAL 100KHZ 14SOIC","","10","0","0.25500","2.55"
"2","10","36-3034-ND","3034","BATTERY RETAINER COIN 20MM SMD","","10","0","0.33600","3.36"
"3","10","1497-XZFRS54FVF-1CT-ND","XZFRS54FVF-1","2.0X1.2MM PURPLE SMD 0805 LED","","10","0","0.56500","5.65"
"4","10","296-24348-1-ND","CD4030BM96","IC GATE XOR 4CH 2-INP 14SOIC","","10","0","0.25500","2.55"
